steps,rewards
72,-280.20514517149013
166,-255.7171637462185
234,-123.90952311065394
312,-222.1959079413553
387,-347.45845760139065
448,-277.2891196633731
533,-539.8483083699562
595,-454.3326976942076
675,-415.42293070120354
755,-614.9957451361481
834,-635.5246846437942
895,-394.4798291682977
964,-492.9186472402635
1051,-746.4047310750155
1113,-454.6651923697252
1173,-516.881578102197
1247,-606.8520854557847
1321,-583.3140980732015
1406,-596.8146915589803
1467,-489.72126123899426
1550,-588.5423277967565
1629,-702.5924044235684
1681,-212.78642110492967
1756,-500.81330819038783
1810,-310.2897655118075
1891,-469.3645288571577
1952,-357.97685062469714
2009,-427.65048645919944
2089,-709.117013647582
2160,-589.8841408864293
2212,-385.999292430815
2277,-591.4134630164523
2336,-386.8175725451341
2406,-499.01717232713605
2473,-505.6918013199419
2525,-395.1909982380322
2585,-406.282106420014
2642,-382.9052234015689
2704,-479.00620912661145
2777,-641.3520318832716
2832,-330.7006893754942
2892,-456.649244580406
2966,-667.9471542158527
3031,-577.7478346462427
3092,-430.4647838115904
3166,-552.5759027189208
3237,-632.2987779516891
3309,-512.3411880362543
3389,-467.0526328689701
3444,-332.20643077087675
3502,-384.0077848246542
3568,-424.09135744480704
3619,-359.29854745557395
3682,-466.5680430740247
3745,-438.54729529021847
3824,-760.4190122864472
3892,-591.6372796796264
3949,-366.5978188049311
4029,-628.5639988388231
4101,-640.1492246137761
4162,-518.004692544718
4232,-510.97317731905355
4286,-414.20884712052117
4358,-559.6538505342887
4440,-667.0246730473873
4495,-394.88943269239843
4580,-674.7853645669067
4655,-563.9858121955141
4721,-488.645560644359
4800,-493.29741314884745
4876,-710.21176360869
4951,-527.3151686240234
5012,-515.4874700041424
5097,-855.7822709318084
5158,-476.33577148069327
5239,-677.731003518616
5306,-535.4278319811758
5369,-536.2727191719658
5486,-575.6946184867967
5577,-874.6232655083263
5641,-481.56705554352345
5699,-473.976093059492
5792,-576.2877634867199
5857,-541.8269236931643
5936,-783.0865775867335
6004,-604.4357349874297
6081,-664.9359887543031
6134,-379.17469250829436
6197,-485.184801388064
6251,-441.05072119094
6310,-445.7867827086352
6372,-479.4656735930795
6427,-451.1845615879972
6486,-477.1237396380679
6540,-425.7555979348044
6627,-688.8101526287348
6698,-576.0532111625954
6752,-447.2765897353665
6803,-279.5750306350181
6876,-548.9529340131755
6933,-337.78167675609035
6983,-343.95153933541604
7096,-349.3427101783836
7150,-312.2224067827807
7220,-637.0608940841392
7276,-350.94265648943383
7328,-318.7451819427197
7382,-253.47728659194183
7478,-315.21901941657586
7540,-543.374672999207
7597,-370.0166136927633
7649,-378.60314487250946
7735,-638.2743897199102
7786,-364.856728086804
7843,-351.0014738896042
7898,-380.462943297121
7973,-521.3073500881387
8048,-495.82209881639415
8120,-499.16484731943194
8173,-300.57264483030497
8254,-731.5371748528416
8311,-385.6187911724036
8386,-490.2622861896247
8443,-376.62683751499526
8499,-339.6520465393154
8566,-444.5087443514287
8627,-504.7782726795416
8692,-415.2491377380413
8776,-778.4982616254066
8836,-430.9574590858956
8891,-369.1133867099068
8961,-617.0131217680406
9034,-491.9611687001657
9119,-743.7022695944374
9176,-464.15493894582835
9238,-551.9509368135825
9307,-559.6718719437281
9359,-304.9846494146223
9437,-727.3315100877704
9515,-734.1554430217017
9582,-582.5399549922009
9656,-681.197351685719
9724,-586.4261077969178
9796,-528.8873510955968
9849,-303.3951535041692
9916,-562.7287379583531
10001,-628.3486198930098
10057,-390.4432727880667
10130,-589.5375148379638
10198,-478.3281499094958
10250,-315.8384006028488
10311,-416.11301458417904
10376,-449.7823799422358
10454,-471.12319917655697
10523,-498.5825516994435
10575,-394.0294582582895
10637,-485.51323536817506
10717,-740.6331323685586
10783,-477.32573340362296
10842,-441.0249575396402
10908,-562.1143073070189
10961,-255.08426972900094
11047,-729.3622474187023
11130,-588.2063027705369
11210,-749.2611611667687
11265,-409.89317578911414
11323,-476.0215141580802
11379,-340.13939420162905
11431,-325.40599734436023
11489,-460.09144744442864
11555,-478.0350835553812
11625,-477.06693998031244
11691,-461.1969472162648
11759,-482.6102941551651
11838,-462.17526862929697
11916,-579.042116821718
11982,-599.7898953829707
12046,-512.5181497285263
12125,-533.1076741359352
12208,-420.08048393963884
12293,-698.5002246705567
12351,-415.56188701065224
12432,-726.980340812451
12507,-514.524293187885
12585,-681.6571899642157
12637,-376.80715080488187
12690,-334.9018440465104
12760,-499.36095394519447
12825,-557.7042988087208
12876,-331.57450636602545
12942,-486.82959078759234
12994,-319.99329769757685
13055,-372.5488510601029
13106,-384.386094174313
13163,-432.29974314565084
13243,-735.7403825272204
13310,-489.6886625640148
13391,-587.9998475889115
13445,-257.9191264147757
13497,-298.7716594057629
13558,-520.6731935680489
13631,-561.9654472166441
13708,-581.8532231073088
13765,-444.87522613740504
13841,-565.1653015349898
13926,-834.4008727194584
13988,-459.84836416111114
14043,-304.75210022049214
14106,-550.6087794249287
14181,-691.1256959190014
14258,-542.445638826454
14309,-345.7152399108636
14378,-610.3618086443387
14450,-658.3956007240723
14528,-689.0368442607462
14609,-625.1059761869012
14677,-567.6749536085323
14750,-453.71971436834235
14816,-473.33003626112554
14881,-564.7325382956935
14972,-929.4253587950357
15029,-417.5439755020741
15104,-683.3733544003492
15161,-438.83531919530026
15228,-557.01358475163
15297,-489.2774427968948
15367,-619.9032057787745
15447,-701.3637532865785
15503,-419.370240138689
15558,-425.8498644707711
15636,-549.85183074161
15702,-592.7289727329107
15774,-482.7279270266797
15866,-743.3952871394304
15943,-469.17560297392777
16013,-602.7107759168069
16069,-354.3924270826079
16132,-518.2346033463688
16187,-322.83076376030107
16242,-324.90243095681217
16320,-584.867733655943
16377,-367.1722440704366
16447,-479.15134669719356
16509,-449.13765814345334
16581,-472.65540316412637
16643,-531.3285021208734
16708,-468.3339474418393
16781,-529.9405182811213
16851,-605.0748170547381
16929,-440.67986705822705
16997,-563.2170454133146
17064,-447.8985919058573
17117,-290.8162312596312
17199,-680.1293163597894
17265,-560.8936292543541
17325,-490.69013807590073
17406,-742.7024437269176
17474,-617.7779159484558
17533,-379.9235514668504
17616,-455.9255232390728
17676,-452.9869865817676
17748,-502.55120328095495
17800,-404.8982088261239
17850,-369.1768838467257
17915,-552.6277564230285
17987,-518.8133508615542
18040,-362.0848639709735
18116,-498.3015596550603
18200,-454.03461550264814
18257,-368.30737109988644
18338,-696.176972076606
18398,-428.97533163023854
18482,-584.0569651394101
18550,-567.5593566058434
18614,-501.8819968694539
18690,-656.1227646690477
18766,-523.2458229647071
18838,-484.63483098740494
18889,-274.69378971428455
18961,-494.75704156519964
19032,-566.2792044980476
19117,-736.638269547427
19184,-563.5976791226351
19242,-364.26709781406515
19328,-671.0518977559492
19412,-750.0215093260534
19475,-529.310361686693
19558,-715.2737638325243
19626,-515.2867478543898
19689,-526.0474968269059
19743,-304.2080861195304
19793,-348.00752450708455
19859,-516.9781414246565
19941,-799.3779669108645
