steps,rewards
96,-303.607103754263
203,-428.7074153555211
264,-235.40617185723968
352,-403.0152632673038
422,-300.1386712945061
501,-608.7814246992693
581,-405.1632313344187
635,-372.3950953316444
710,-553.5989851368574
781,-449.77577700234303
849,-472.9175079111683
908,-462.0842337315418
991,-571.6184613259784
1066,-560.6015468379844
1126,-498.01655232811044
1197,-566.4025863884864
1275,-469.0142517345239
1359,-625.7184862884276
1435,-536.0108723350356
1496,-546.7053210794356
1566,-558.824091881418
1647,-584.7724503886934
1712,-536.2046837957314
1780,-564.7824517040816
1865,-592.3613817071848
1956,-137.1538592551296
2015,-551.1790972984305
2088,-626.4819239017611
2166,-332.0828986496345
2225,-530.01085561593
2281,-470.97566143737595
2343,-455.5917644030309
2399,-489.96425893032756
2466,-517.0952200330149
2545,-744.4934023875832
2634,-457.2619512171942
2688,-373.934422312983
2770,-353.4834754523557
2841,-650.21917007609
2899,-535.5396889026231
2970,-556.4729034377904
3057,-445.3700376218676
3124,-637.4967957904048
3203,-593.2241454040711
3253,-369.00717527933995
3332,-327.8903994044425
3391,-567.0111362718567
3469,-338.05959825365375
3548,-492.96346701402734
3603,-455.29328397831245
3676,-489.76851829409577
3763,-683.8077531148377
3836,-592.7122796840507
3898,-575.6428248947188
3979,-671.0953967961599
4064,-695.3430456056869
4127,-568.0479531359267
4186,-477.51726066794
4255,-509.99403305030705
4332,-654.2684756353698
4419,-702.8341428063758
4476,-398.32888855823865
4568,-578.8168401534367
4619,-356.03364799820395
4698,-595.6520561711824
4748,-371.16067629801637
4808,-535.3675238669149
4858,-325.0180092297421
4933,-497.97947759785774
4995,-571.5386978722277
5056,-492.0774387278633
5108,-357.96068162201004
5177,-620.3739986840707
5244,-543.5248787299842
5311,-583.824773958642
5364,-280.3178292330822
5449,-619.9714279003535
5516,-609.6910382795586
5570,-397.18915966696204
5641,-661.5200582764666
5696,-491.1453470541703
5782,-429.76691968230483
5833,-304.57796720873387
5933,-644.8359408082925
6004,-501.00822030986285
6069,-514.4394682132087
6127,-403.73658653389464
6214,-465.0892408102952
6300,-539.9999037514848
6365,-556.7119052937
6421,-505.85197976756353
6503,-358.55422451382697
6588,-427.5778362192366
6665,-625.1997553010201
6719,-470.1362753452811
6808,-374.66463988709086
6872,-581.1007666283341
6922,-411.1587726826144
6977,-301.81556148815594
7032,-472.46888566869694
7091,-523.7578868925452
7169,-671.3181877950909
7233,-502.3085979905872
7296,-492.3220250897102
7380,-379.2674265046827
7443,-581.7506886102251
7523,-719.707480157948
7610,-418.74285815172493
7664,-404.3081812871526
7717,-350.02261539026256
7781,-603.7214580575867
7848,-584.5618662739623
7906,-378.05638524438916
7993,-611.3794871205689
8074,-432.5515857923468
8146,-589.7353938608366
8199,-369.5612273784535
8281,-576.5592298700597
8337,-393.1176557287871
8418,-438.97973328405124
8493,-693.2733411627444
8554,-512.5988766776609
8623,-605.1221292203568
8700,-653.0035656518339
8759,-553.5391257792134
8829,-638.7494369336259
8887,-425.5039834233156
8945,-449.6592521287443
9010,-521.1620261919505
9079,-512.2464157600125
9139,-524.0367399436803
9219,-334.0582976289988
9307,-702.7612704874399
9357,-347.26717047560226
9414,-543.3418263713354
9482,-593.1797318412838
9537,-465.2729390776923
9603,-662.1277950746819
9655,-346.9722812644606
9719,-497.07448564576487
9786,-553.4911477056917
9858,-628.9109668576167
9915,-486.13150640608217
9968,-467.1941877311521
10032,-572.9789625677147
10102,-577.7248453348507
10196,-394.5029023304651
10249,-426.6565597730487
10328,-630.2016112684581
10404,-463.18462755606834
10492,-398.8928611691849
10546,-463.6928052601809
10614,-484.4837716455326
10678,-602.654092305141
10750,-627.5469255733582
10827,-451.2592456452718
10903,-550.447409116566
10950,-391.1992104845227
11003,-313.9730754144063
11084,-207.87815561822669
11147,-504.1029059087218
11217,-518.5671000905953
11279,-455.56651714470195
11342,-525.7559888644043
11414,-513.1490346548834
11472,-544.7410611903539
11537,-505.0520847715009
11598,-501.7585647793855
11660,-555.4611479322461
11710,-419.38308654672653
11783,-494.2979928381756
11850,-577.3926582670529
11902,-342.7545853682068
11972,-472.6796678646201
12039,-493.9706569774602
12110,-655.198775954869
12205,-437.4185283972596
12272,-644.9016096368708
12346,-512.7712250229923
12410,-570.5700954449823
12462,-458.0613751088202
12545,-445.7203991495166
12612,-565.484380805272
12699,-224.82034975542336
12753,-462.6280632020686
12816,-483.61307207554785
12881,-478.0519071257233
12948,-544.1917018115258
13021,-619.2733441585082
13081,-409.00078251492266
13150,-565.8228545435031
13234,-430.5065853053077
13319,-470.53811382609115
13391,-613.9397482067703
13459,-631.3771577506214
13512,-391.2599962597187
13582,-522.259525145086
13650,-508.8073005862984
13734,-566.1230561866142
13806,-441.4574095164685
13856,-369.18982101970425
13933,-676.7971880293553
13983,-378.680747232988
14054,-507.026548090211
14113,-442.9540896728426
14191,-669.5396504629737
14241,-320.7762779018273
14324,-445.2724705690981
14406,-499.5959381847509
14469,-580.2769576141931
14529,-473.81094634361034
14597,-426.53331078894473
14662,-576.3335544418018
14732,-580.5643811506598
14794,-447.53963316021833
14874,-547.380072827773
14965,-467.8564925927077
15044,-482.9632749604599
15101,-383.7510791786582
15164,-480.8867480526245
15248,-361.85434506205297
15314,-556.5942868332564
15377,-518.2139449437827
15448,-471.0900015023723
15506,-522.6097340595898
15564,-438.6770682341716
15614,-331.09685667200074
15700,-401.74894428942173
15776,-487.6697416858726
15843,-584.2146112015675
15932,-435.80742917640924
15987,-398.0948142737816
16039,-442.8390312078454
16113,-703.4989108680462
16175,-453.10766124893155
16225,-437.3212622846587
16281,-409.7147065074456
16358,-644.0823453886501
16408,-411.14124340621925
16494,-476.1127310542959
16562,-530.984119405606
16620,-459.6648952177686
16670,-348.88371211128447
16721,-321.664790700769
16776,-481.714853691129
16867,-425.7136505486514
16935,-569.3076489172938
16990,-415.907556150895
17059,-586.6360392866515
17125,-548.464172542068
17189,-523.9730525248248
17259,-476.5203376808487
17311,-404.1953203834911
17373,-547.1681826893765
17448,-582.2390172698222
17502,-373.64540077301774
17582,-206.0596647069716
17642,-517.1615920220082
17719,-337.9028163628697
17787,-443.3162226256685
17855,-638.3099386478207
17931,-679.6969892950981
18012,-346.16131844342146
18083,-595.825039999061
18133,-431.3828452467767
18194,-524.2005003058259
18261,-606.1703334902658
18309,-403.0133823331981
18365,-366.8976981308673
18432,-523.2734876977585
18490,-513.1477319913456
18565,-653.0974697282567
18628,-559.5096809169133
18690,-472.8258502569705
18739,-407.40731571325904
18795,-470.86176702994857
18854,-408.8895507704798
18917,-592.7993822266095
18968,-320.1216152925141
19023,-465.8198549184432
19098,-573.7191240488723
19174,-649.1449644229465
19227,-396.0965185208785
19295,-661.8311606468937
19381,-350.68649573561754
19433,-386.63486094139023
19489,-380.32540530037835
19562,-481.8284196120215
19621,-468.8888010704003
19705,-388.01018081822747
19799,-624.386232847066
19886,-280.92501004651444
19940,-506.04224671631334
