steps,reward,extrinsic_reward,intrinsic_reward
117,-368.31136868247,-368.525383790072,0.21401510760188103
175,-130.9157938331889,-131.00671276976936,0.09091893658041952
242,-149.982595595167,-150.1060528025115,0.12345720734447241
293,-258.74203502101886,-258.8538642709523,0.11182924993336199
381,-598.8582332996523,-599.0975796993696,0.23934639971703292
464,-594.772342404439,-594.9921237635378,0.21978135909885163
537,-376.1398317303477,-376.289235423409,0.14940369306132198
621,-702.019243969243,-702.3384144442488,0.31917047500610357
681,-397.0803061646526,-397.22344288473244,0.14313672007992864
742,-536.4902653455249,-536.6507217413264,0.16045639580115675
812,-548.7296573781889,-548.9287698853307,0.19911250714212653
868,-369.34437205076586,-369.46532640114805,0.12095435038208961
922,-345.21986754074186,-345.3322525715777,0.11238503083586696
983,-464.85960376395735,-465.0044334369978,0.14482967304065825
1036,-422.2190765247144,-422.3418500804738,0.12277355575934054
1089,-346.62396684895566,-346.7088625059587,0.08489565700292588
1141,-366.0253502321639,-366.11442396475223,0.08907373258844017
1223,-456.53205191794393,-456.7637315971175,0.23167967917397625
1273,-304.908132468616,-304.9982554163647,0.09012294774875042
1327,-386.70134356559436,-386.8019422954618,0.10059872986748815
1395,-526.987175511675,-527.151297328448,0.1641218167729676
1455,-607.8554113386069,-608.0028412897012,0.14742995109409093
1510,-314.5005536772633,-314.5895306635971,0.08897698633372784
1581,-632.836671153287,-633.0141318266448,0.17746067335829138
1653,-474.7479728138995,-474.95851080100886,0.21053798710927366
1715,-517.5598576285864,-517.6860114004447,0.1261537718586624
1823,-486.0275353137243,-486.42985575691057,0.40232044318690907
1888,-502.37890177306906,-502.5148385173935,0.13593674432486297
1964,-745.6887400770993,-745.9414598894734,0.252719812374562
2036,-456.9941679928864,-457.1865818613617,0.1924138684757054
2086,-338.91766307762146,-338.9829042795885,0.06524120196700096
2159,-674.3494795977839,-674.5041468967913,0.15466729900799692
2219,-479.36975770586537,-479.4606223091795,0.09086460331454874
2280,-495.6772486067579,-495.7680689524127,0.09082034565508364
2344,-570.0763400195301,-570.1848354292233,0.10849540969356894
2565,-1080.7202953435415,-1082.0748148209323,1.354519477393479
2646,-769.3783242612195,-769.5918100944763,0.21348583325743678
2716,-676.0343689727631,-676.1778319476205,0.14346297485753895
2776,-531.5967273575427,-531.6909640180116,0.0942366604693234
2829,-373.0058448959541,-373.0841417009409,0.07829680498689412
2887,-600.41073387748,-600.5094631566519,0.09872927917167548
2942,-383.88230419887395,-383.9585325252466,0.07622832637280226
3010,-658.8004808697459,-658.9465955061446,0.1461146363988519
3070,-591.8043998628575,-591.8807481605747,0.07634829771704969
3154,-762.8627387427758,-763.0391283232279,0.1763895804528147
3233,-780.435794136454,-780.6059395625851,0.17014542613178488
3299,-570.6645353869529,-570.7534037409805,0.08886835402809082
3366,-572.8715832679228,-572.9645220374846,0.09293876956216991
3440,-708.3789320554177,-708.5138883336501,0.13495627823285758
3520,-807.7417111596876,-807.9268521208626,0.18514096117578452
3608,-446.03440463547776,-446.24445857852874,0.21005394305102526
3692,-774.8094884291986,-775.0023438852503,0.192855456052348
3776,-785.4627538128917,-785.6507593039112,0.18800549102015796
3845,-498.7237208223073,-498.83347821637096,0.10975739406421782
3929,-780.8421959998075,-781.0274257059191,0.18522970611229536
3992,-503.17007758626414,-503.24701563468795,0.07693804842419923
4044,-361.7668561077516,-361.81723434136507,0.05037823361344635
4101,-585.185722415013,-585.23841075092,0.05268833590671421
4157,-567.5792711489407,-567.6299912100699,0.050720061128959056
4230,-648.1408112089531,-648.2379183838052,0.09710717485286295
4312,-761.5901174676872,-761.7312374856584,0.14112001797184348
4367,-369.38345109443037,-369.4335355773088,0.05008448287844659
4448,-748.9719360442609,-749.108256752487,0.1363207082264125
4503,-539.574892615875,-539.6308104252665,0.05591780939139428
4571,-495.08103057397284,-495.15147470640665,0.07044413243420422
4632,-618.594305933371,-618.6531959041132,0.05888997074216604
4696,-492.04606989015446,-492.11510440654644,0.06903451639227567
4761,-630.0256836277238,-630.0905523946317,0.06486876690760256
4841,-731.602671602388,-731.7336738346801,0.13100223229266705
4896,-401.03791449906277,-401.0932774862084,0.05536298714578151
4950,-522.4291048504505,-522.4794671239426,0.050362273491919046
5034,-834.640278654665,-834.7984774929265,0.15819883826188744
5107,-604.6390159817742,-604.7126793088714,0.07366332709789276
5175,-520.6699075895491,-520.7352521353057,0.06534454575739801
5262,-827.8230278126817,-827.9746180062098,0.151590193528682
5315,-373.0391006221512,-373.0788993245439,0.039798702392727134
5392,-715.2194341139648,-715.3158169891458,0.09638287518173458
5475,-772.4042309880364,-772.5265181836772,0.12228719564154744
5542,-541.645278067335,-541.7059373232137,0.060659255878999827
5621,-719.8237565256139,-719.9295715810207,0.10581505540758371
5824,-1228.048309948361,-1228.9914740814033,0.943164133047685
5878,-460.9234102829304,-460.96480683404377,0.041396551113575694
5941,-462.3192646560136,-462.3756900265222,0.05642537050880491
5994,-467.7337114666176,-467.76714208839064,0.03343062177300453
6047,-506.3128755800592,-506.3432027327065,0.03032715264707804
6101,-383.9594947665897,-383.996836633651,0.03734186706133187
6162,-521.8263867892931,-521.8646323648885,0.03824557559564709
6215,-538.0432811296233,-538.0768301414946,0.033549011871218684
6276,-637.0982558161982,-637.1417407505943,0.04348493439611048
6330,-368.33427012865735,-368.3686626442272,0.03439251556992531
6388,-451.60842565202483,-451.6486931019214,0.04026744989678263
6440,-327.59276709765726,-327.6287460399286,0.03597894227132202
6502,-522.9274294844334,-522.9646259489903,0.03719646455720068
6564,-493.6573668868046,-493.6978689441221,0.04050205731764436
6641,-459.0424071737699,-459.12007018408156,0.07766301031224432
6709,-714.1664625476014,-714.2274584527029,0.0609959051012993
6766,-580.5971306133322,-580.6302130276345,0.03308241430204362
6816,-354.9581191687125,-354.9874019916847,0.029282822972163565
6875,-580.0996454081392,-580.1376450305931,0.03799962245393544
6943,-703.2272549343219,-703.2818049430535,0.05455000873189419
7027,-810.3893153783471,-810.507164365595,0.11784898724872618
7132,-995.3975471667223,-995.6255796402886,0.22803247356787318
7205,-718.7497001492746,-718.8100703194827,0.0603701702086255
7266,-629.9253705865926,-629.9642587935077,0.0388882069149986
7329,-648.0073212876501,-648.0450421270733,0.03772083942312748
7393,-477.6802892223352,-477.7200877533177,0.03979853098280727
7452,-497.4019880943814,-497.4311088351878,0.0291207408066839
7512,-615.311864472393,-615.3492281295389,0.03736365714576095
7575,-551.3617278626068,-551.3922064419944,0.03047857938800007
7644,-570.634247035865,-570.678026934672,0.04377989880740641
7713,-715.2714000530337,-715.3222646773587,0.050864624325186014
7780,-537.8746957635142,-537.916797156502,0.04210139298811555
7838,-583.8895811317079,-583.919822536857,0.030241405148990447
7900,-552.7681778908676,-552.7981579080886,0.029980017221532766
7971,-447.69639405247995,-447.7502399209951,0.053845868515782054
8028,-470.99576630467703,-471.0268449056766,0.03107860099989921
8078,-382.5931445495272,-382.61647843635177,0.023333886824548244
8135,-503.41540847722274,-503.43873274965466,0.023324272432364523
8193,-436.31188268715425,-436.3390049144661,0.027122227312065664
8272,-756.2949310867715,-756.3557258542055,0.06079476743470878
8326,-423.57884022030004,-423.60536869261347,0.026528472313657403
8377,-337.2724138633761,-337.2976809638499,0.025267100473865864
8451,-709.3609440355496,-709.4130212784211,0.0520772428717464
8525,-523.8589056126048,-523.91830363271,0.059398020105436454
8597,-698.6053208181878,-698.648321967992,0.04300114980433136
8657,-433.22561305186053,-433.2559805152917,0.030367463431321087
8717,-427.03808088269943,-427.0714780030531,0.03339712035376578
8779,-602.021300928487,-602.052737146599,0.03143621811177581
